tenant1-streamingestworker-9  | 2026/03/10 14:01:06 managed worker init: tenant=tenant1 topic=bme280-measurements group=tenant1-ingest-group keyspace=mysimbdp_tenant1 brokers=kafka-tenant1:29092
tenant1-streamingestworker-9  | 2026/03/10 14:01:06 Connected to Cassandra cluster with tier policy: tenant=tenant1 tier=gold consistency=QUORUM
tenant1-streamingestworker-9  | 2026/03/10 14:01:06 Tenant schema selected: tenant=tenant1 tier=gold consistency=QUORUM profile=bme280 format=bme280_full table_prefix=sensor_measurements columns=13
tenant1-streamingestworker-9  | 2026/03/10 14:01:06 Cassandra insert retry policy: max_retries=60 base_backoff=500ms max_backoff=10s
tenant1-streamingestworker-9  | 2026/03/10 14:01:06 Monitor reporting enabled: url=http://streamingestmonitor:8081/reports interval=10s worker=d11fc155a71d
tenant1-streamingestworker-9  | 2026/03/10 14:01:06 Kafka consumer connected, consuming from topic: bme280-measurements
tenant1-streamingestworker-9  | 2026/03/10 14:01:15 Detected table_suffix_field=sensor_type value=BME280, creating table with profile=bme280: mysimbdp_tenant1.sensor_measurements_bme280_bronze
tenant1-streamingestworker-9  | 2026/03/10 14:01:15 Created table using schema=bme280: mysimbdp_tenant1.sensor_measurements_bme280_bronze
tenant1-streamingestworker-9  | 2026/03/10 14:01:15 Consumer error: failed to insert batch: failed to insert batch into mysimbdp_tenant1.sensor_measurements_bme280_bronze: table sensor_measurements_bme280_bronze does not exist
tenant1-streamingestworker-7  | 2026/03/10 14:01:06 managed worker init: tenant=tenant1 topic=bme280-measurements group=tenant1-ingest-group keyspace=mysimbdp_tenant1 brokers=kafka-tenant1:29092
tenant1-streamingestworker-7  | 2026/03/10 14:01:06 Connected to Cassandra cluster with tier policy: tenant=tenant1 tier=gold consistency=QUORUM
tenant1-streamingestworker-7  | 2026/03/10 14:01:06 Tenant schema selected: tenant=tenant1 tier=gold consistency=QUORUM profile=bme280 format=bme280_full table_prefix=sensor_measurements columns=13
tenant1-streamingestworker-7  | 2026/03/10 14:01:06 Cassandra insert retry policy: max_retries=60 base_backoff=500ms max_backoff=10s
tenant1-streamingestworker-7  | 2026/03/10 14:01:06 Monitor reporting enabled: url=http://streamingestmonitor:8081/reports interval=10s worker=d4739a8f168f
